"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Aguascalientes","Aguascalientes",2013,1,40.690177,0,NA
"Aguascalientes","Aguascalientes",2013,2,47.164073,0,NA
"Aguascalientes","Aguascalientes",2013,3,44.001068,0,NA
"Aguascalientes","Aguascalientes",2013,4,46.419031,0,NA
"Aguascalientes","Aguascalientes",2014,1,46.458792,0,NA
"Aguascalientes","Aguascalientes",2014,2,49.023317,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Aguascalientes",2014,3,46.008212,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Aguascalientes",2014,4,48.201841,0,NA
"Aguascalientes","Aguascalientes",2015,1,47.967284,0,NA
"Aguascalientes","Aguascalientes",2015,2,51.296273,0,NA
"Aguascalientes","Aguascalientes",2015,3,52.315916,0,NA
"Aguascalientes","Aguascalientes",2015,4,50.227159,0,NA
"Aguascalientes","Aguascalientes",2016,1,52.842454,0,NA
"Aguascalientes","Aguascalientes",2016,2,57.601149,0,NA
"Aguascalientes","Aguascalientes",2016,3,59.16572,0,NA
"Aguascalientes","Aguascalientes",2016,4,59.368743,0,NA
"Aguascalientes","Aguascalientes",2017,1,57.980699,0,NA
"Aguascalientes","Aguascalientes",2017,2,63.057783,0,NA
"Aguascalientes","Aguascalientes",2017,3,61.756674,0,"2017_M7.1_matzaco"
"Aguascalientes","Aguascalientes",2017,4,64.601995,0,NA
"Aguascalientes","Aguascalientes",2018,1,60.96511,0,"2018_M7.2_pinotepa"
"Aguascalientes","Aguascalientes",2018,2,73.280705,0,NA
"Aguascalientes","Aguascalientes",2018,3,69.217708,0,NA
"Aguascalientes","Aguascalientes",2018,4,73.065541,0,NA
"Aguascalientes","Aguascalientes",2019,1,66.217691,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Aguascalientes",2019,2,76.917815,0,NA
"Aguascalientes","Aguascalientes",2019,3,80.325247,0,NA
"Aguascalientes","Aguascalientes",2019,4,75.890028,0,NA
"Aguascalientes","Aguascalientes",2020,1,73.811528,0,NA
"Aguascalientes","Aguascalientes",2020,2,78.793024,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Aguascalientes",2020,3,76.604099,0,NA
"Aguascalientes","Aguascalientes",2020,4,82.348782,0,NA
"Aguascalientes","Aguascalientes",2021,1,82.405254,0,NA
"Aguascalientes","Aguascalientes",2021,2,103.173135,0,NA
"Aguascalientes","Aguascalientes",2021,3,102.919476,0,"2021_M7.0_acapulco"
"Aguascalientes","Aguascalientes",2021,4,108.901307,0,NA
"Aguascalientes","Aguascalientes",2022,1,102.83366,0,NA
"Aguascalientes","Aguascalientes",2022,2,130.262718,0,NA
"Aguascalientes","Aguascalientes",2022,3,139.269469,0,"2022_M6.8_aguililla"
"Aguascalientes","Aguascalientes",2022,4,140.740351,0,NA
"Aguascalientes","Aguascalientes",2023,1,130.011696,0,NA
"Aguascalientes","Aguascalientes",2023,2,151.723333,0,NA
"Aguascalientes","Aguascalientes",2023,3,146.955423,0,NA
"Aguascalientes","Aguascalientes",2023,4,142.420138,0,NA
"Aguascalientes","Aguascalientes",2024,1,126.789255,0,NA
"Aguascalientes","Aguascalientes",2024,2,153.299347,0,NA
"Aguascalientes","Aguascalientes",2024,3,152.611875,0,NA
"Aguascalientes","Aguascalientes",2024,4,146.013213,0,NA
"Aguascalientes","Aguascalientes",2025,1,129.440379,0,NA
"Aguascalientes","Aguascalientes",2025,2,139.14422,0,NA
"Aguascalientes","Aguascalientes",2025,3,143.836046,0,NA
"Aguascalientes","Aguascalientes",2025,4,144.69142,0,NA
"Aguascalientes","Asientos",2013,1,1.275886,0,NA
"Aguascalientes","Asientos",2013,2,1.606246,0,NA
"Aguascalientes","Asientos",2013,3,1.502257,0,NA
"Aguascalientes","Asientos",2013,4,1.388162,0,NA
"Aguascalientes","Asientos",2014,1,1.429231,0,NA
"Aguascalientes","Asientos",2014,2,1.631231,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Asientos",2014,3,1.631423,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Asientos",2014,4,1.431992,0,NA
"Aguascalientes","Asientos",2015,1,1.190699,0,NA
"Aguascalientes","Asientos",2015,2,1.355659,0,NA
"Aguascalientes","Asientos",2015,3,1.583431,0,NA
"Aguascalientes","Asientos",2015,4,1.465107,0,NA
"Aguascalientes","Asientos",2016,1,1.362542,0,NA
"Aguascalientes","Asientos",2016,2,1.511175,0,NA
"Aguascalientes","Asientos",2016,3,1.518016,0,NA
"Aguascalientes","Asientos",2016,4,1.457666,0,NA
"Aguascalientes","Asientos",2017,1,1.492826,0,NA
"Aguascalientes","Asientos",2017,2,1.660461,0,NA
"Aguascalientes","Asientos",2017,3,1.737887,0,"2017_M7.1_matzaco"
"Aguascalientes","Asientos",2017,4,1.57892,0,NA
